,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
3155,3F7FU4tYSE5TMQgpQI1fUv,0.595505617977528,0.7641106973289301,0.5454545454545454,0.8084865362376985,1.0,0.048200654307524536,0.10240857514268943,0.0,0.21392532795156408,0.6392276422764228,0.4459395365161878,0.0998983024765354,0.8,14
3156,0nBknQvb61fDUoUKpzhhoA,0.4698672114402451,0.8644891239974705,0.2727272727272727,0.7731338352252614,1.0,0.11232279171210467,0.18172593818936456,0.0,0.33703329969727547,0.44512195121951226,0.7578852009599787,0.11013496108843111,0.8,6
3157,71pvycP8Dlx0pUzkYxCCSK,0.5965270684371807,0.8966102205314034,0.7272727272727273,0.8426356406202062,1.0,0.04416575790621592,0.05170570382804269,0.0,0.2694248234106963,0.7225609756097561,0.5502233942647909,0.10438102226082961,0.8,8
3158,6IC6VhpV7D8T1t037Atqpu,0.6782431052093973,0.7068949941278619,0.18181818181818182,0.7758714275600028,1.0,0.029443838604143947,0.12951704099408473,1.065326633165829e-06,0.08647830474268416,0.6920731707317074,0.4456881586810727,0.10068612375205875,0.8,0
3159,22XIMbEUDkzVAJ5Sq74oVr,0.5076608784473953,0.8494323599971894,0.9090909090909092,0.8419512425365209,1.0,0.043184296619411124,0.1957821797419399,0.0,0.3703329969727548,0.5752032520325203,0.6688737324391238,0.10007504652773208,0.8,15
3160,0kxtzcsiQu1VaMmrFe4lCe,0.6853932584269663,0.759091775995503,0.6363636363636364,0.7916597833526067,1.0,0.03064340239912759,0.029316119069297698,1.5276381909547736e-05,0.18869828456104945,0.7510162601626017,0.5122890560525143,0.09371058802801588,0.8,8
3161,4Jg1Gu6edm8zq7U469UGlg,0.45965270684371806,0.8574626341306726,0.18181818181818182,0.8509192174261913,1.0,0.08320610687022902,0.10240857514268943,0.0,0.10292633703329969,0.5294715447154472,0.7687323916940969,0.098991165027649,0.8,6
3162,4hJYNs2uklbeUle7SWit80,0.5219611848825332,0.671762544793873,0.6363636363636364,0.7815826115686877,1.0,0.03227917121046892,0.01154501367782745,0.0,0.08314833501513623,0.32113821138211385,0.6262059021618493,0.11134930980611679,0.8,15
3163,3MjfqozwF1v5g5v5ds5KXX,0.588355464759959,0.8122923421298295,0.5454545454545454,0.8276024827130484,1.0,0.040021810250817885,0.02700687938566032,0.0,0.33905146316851664,0.6636178861788619,0.6832544417989168,0.11761508156431308,0.8,14
3164,2xGgTS7asAjj5OPvFK6yJw,0.4954034729315628,0.791212872529436,0.6363636363636364,0.7893233898945083,1.0,0.03533260632497273,0.0259024604065294,2.5427135678391958e-06,0.10696266397578204,0.33638211382113825,0.6924937629839023,0.12070893878857285,0.8,15
3165,0xmuN1eR5Givd2WGCRLosS,0.6077630234933605,0.8554550655973018,0.9090909090909092,0.8545064073820594,0.0,0.04841875681570338,0.03252897428131491,4e-06,0.1089808274470232,0.7235772357723578,0.4746772403456682,0.11542780423672774,0.8,2
3166,4NBgYDjxlCmllVmXYz6egP,0.578140960163432,0.890587514931291,0.5454545454545454,0.8433200387038916,1.0,0.033914940021810246,0.0005771291978036682,0.007125628140703517,0.21089808274470231,0.6951219512195123,0.597586772782895,0.0918907376081233,0.8,14
3167,3sp8SaS8TDgeTaNqYLMzBj,0.4586312563840653,0.7610993445288738,0.09090909090909091,0.8198617043872277,1.0,0.03685932388222464,0.04929606241902978,0.0,0.10393541876892028,0.4400406504065041,0.7212694106375511,0.12624543225350338,0.8,6
3168,6pFG1kUX0jQgBCl9ne6BrZ,0.654749744637385,0.8323680274635374,0.5454545454545454,0.8393788497392207,1.0,0.026608505997818974,0.07499890411516755,0.0,0.20080726538849647,0.7804878048780489,0.6638556616928638,0.09942103778308319,0.8,14
3169,6oNFPFPR54SEsInZ64RUel,0.6659856996935648,0.6687511919938167,0.36363636363636365,0.8044037476695065,1.0,0.029007633587786255,0.04869365206677655,0.0002954773869346733,0.09021190716448031,0.5701219512195123,0.498093322835542,0.12139194024824454,0.8,0
3170,3szZMzCKsAyBWt2JhrBxok,0.49438202247191004,0.8293566746634813,0.09090909090909091,0.8290184787482595,1.0,0.028898582333696837,0.005038981873492582,1.507537688442211e-06,0.11604439959636731,0.334349593495935,0.6832117549967274,0.10958967502511772,0.8,6
3171,7jISIn0tEKi8cPqXji1uQi,0.43309499489274766,0.7851901669293235,0.8181818181818182,0.7857833998064806,1.0,0.04482006543075245,0.0028703046053809586,9.447236180904521e-05,0.11402623612512613,0.46443089430894313,0.8158681072671908,0.10195009461661036,0.8,15
3172,5uU1uuyaUIBOiiUSQG7Wl3,0.7466802860061286,0.8514399285305602,0.8181818181818182,0.8261864866778373,1.0,0.036641221374045796,0.2530111632059966,0.0,0.610494450050454,0.6544715447154472,0.5677629269865964,0.08419651708284222,0.8,8
3173,5MF7WqDx40eGewUkrPiigs,0.5536261491317671,0.8614777711974142,0.18181818181818182,0.819248106105303,1.0,0.03631406761177754,0.06405511604923388,0.0,0.15640766902119072,0.7530487804878049,0.7868126239103007,0.10814951766158142,0.8,0
3174,4vfTyv3PkLAac4zTn5P82d,0.49131767109295194,0.7410236591951658,0.5454545454545454,0.8318740707526019,1.0,0.0302071973827699,0.026304067308031556,0.0,0.1584258324924319,0.6798780487804879,0.7116980809910927,0.08902268902971418,0.8,14
3175,2JiLEsEUvpAqoRS35zYQZd,0.6598569969356486,0.6245846842596589,0.5454545454545454,0.7928161801146957,1.0,0.02791712104689204,0.22289064559333518,0.0,0.10090817356205853,0.3617886178861789,0.4932981720562707,0.11862703882905114,0.8,15
3176,2Py9jPfUrvy5fkF00m7N72,0.5474974463738509,0.8454172229304477,0.4545454545454546,0.8553324050692659,1.0,0.03533260632497273,0.0078100694938574335,0.0,0.07537840565085772,0.5609756097560976,0.6832259839307905,0.11041373719441956,0.8,14
3177,2gJj6WtAxXjApMs3PXsCeX,0.48110316649642487,0.9136745530650553,0.4545454545454546,0.8705779623817054,1.0,0.07895310796074155,0.03212736737981276,0.0,0.34611503531786075,0.6229674796747968,0.6624375112645728,0.10276412084609662,0.8,14
3178,3i7mKjZKmslCFMxS1WM7DO,0.54341164453524,0.3535629322545998,0.18181818181818182,0.7311967526490926,1.0,0.0549618320610687,0.7389555140236009,0.0,0.11099899091826437,0.4258130081300813,0.717451313330614,0.0956497546212715,0.8,11
3179,6QA2m3HgJaMF62jPguGMry,0.5097037793667006,0.575399255192074,0.0,0.8482760248271305,1.0,0.03249727371864776,0.5843368569452723,0.0,0.20787083753784055,0.410569105691057,0.433114523947296,0.13531346142909553,0.8,11
3180,6fndSocvpEUYd5OFDGNYzj,0.5035750766087844,0.7821788141292674,0.2727272727272727,0.7921317820310103,1.0,0.04896401308615049,0.24999911144473047,0.0,0.1170534813319879,0.4969512195121952,0.8443212324154089,0.10479751376317635,0.8,6
3181,3dVLKe2i0nZmtOBBWBw9j4,0.41470888661899896,0.4388845949228592,0.36363636363636365,0.7502890991905223,1.0,0.05387131952017448,0.667670289006969,2.472361809045226e-06,0.6962663975782037,0.19308943089430897,0.7028192261357061,0.12410833462499594,0.8,11
3182,2nATTe1i7aMzIZ8klEpgQ7,0.4136874361593463,0.28229424931993613,0.6363636363636364,0.7717886389918108,1.0,0.04122137404580153,0.4558226484645836,0.0,0.11301715438950555,0.27439024390243905,0.81933048122255,0.1289908193452776,0.8,3
3183,1SjsVdSXpwm1kTdYEHoPIT,0.515832482124617,0.2692450538530259,0.8181818181818182,0.7258395676492106,0.0,0.03631406761177754,0.5953810467365814,0.0,0.13420787083753785,0.5660569105691058,0.4682315332150751,0.08729316206816186,0.8,1
3184,6mxNtI7ZsCI0DySBPUH22p,0.6639427987742594,0.5854370978589282,0.18181818181818182,0.7952233733745546,1.0,0.042639040348964014,0.23393483538464438,0.0,0.11099899091826437,0.5894308943089431,0.6063423102097345,0.08627228396803217,0.8,0
3185,3ZIALERw87IVWHX136IeWt,0.4892747701736465,0.6557019965269064,1.0,0.7397163287942794,0.0,0.03533260632497273,0.20983842129451521,0.00044321608040201,0.36528758829465185,0.6981707317073171,0.9481687361860766,0.0998185725102227,0.8,2
3186,6AqwH2Y9FJwhUE2dCSkw1u,0.6149131767109295,0.7972355781295485,0.4545454545454546,0.8097609326693885,1.0,0.05070883315158124,0.1465853343079262,0.0,0.12613521695257315,0.5386178861788619,0.5027793851203294,0.10220656863411974,0.8,14
3187,1zSP3prCgF50ZAiDX7rfDy,0.6118488253319713,0.9267237485319656,0.8181818181818182,0.8403700469638685,1.0,0.055616139585605226,0.015360279242097898,0.0,0.16145307769929365,0.4126016260162602,0.5122795700964722,0.10771908735393525,0.8,15
3188,0msM6c1dl3M7uav8Fo4bw8,0.526046986721144,0.8012507151962901,0.6363636363636364,0.8386000519198546,1.0,0.05059978189749181,0.21184645580202596,0.0,0.3420787083753784,0.8983739837398375,0.8066525009723106,0.08538689105541288,0.8,14
3189,7669EKeze9wl9J74E5Nmep,0.5025536261491317,0.8614777711974142,1.0,0.8104925306209143,1.0,0.058996728462377315,0.15160542057670312,0.0,0.07870837537840565,0.584349593495935,0.7777108490879253,0.09591347681753656,0.8,15
3190,3vC4FeLM1XGIJziBb0Ckvm,0.6404494382022471,0.8283528903967958,0.7272727272727273,0.7952705732423949,1.0,0.055725190839694655,0.017167510298857585,0.0,0.21089808274470231,0.7205284552845529,0.5979282672004098,0.08969844231063018,0.8,8
3191,6HBRLaSQ7NB8MNlaqzYen1,0.6894790602655771,0.7269706794615701,0.18181818181818182,0.7897009888372313,1.0,0.050272628135223554,0.10542062690395558,0.0,0.15438950554994954,0.6819105691056911,0.5922651514432882,0.1005400450725208,0.8,0
3192,6JQL1aigQ92vBMMYzm1BMm,0.5515832482124616,0.8895837306646056,0.7272727272727273,0.8550492058622237,1.0,0.0386041439476554,0.01425586026296698,0.00043919597989949745,0.24217961654894044,0.36788617886178865,0.6308872214686156,0.11533859588281144,0.8,15
3193,4o9wvGpLZi4pla9CxvDsHb,0.43718079673135846,0.8996215733314596,0.9090909090909092,0.8631203832629268,1.0,0.03849509269356597,0.04447677960100395,0.0,0.3148335015136226,0.6636178861788619,0.796829793490737,0.11626078724142122,0.8,8
3194,1pn6SS9E9XECY3mNNHgoDU,0.5791624106230847,0.7851901669293235,0.5454545454545454,0.8360512590564747,1.0,0.03358778625954199,0.019978758609372652,0.0,0.06458123107971746,0.8800813008130082,0.7017710279930564,0.08623437041761775,0.8,8
3195,7yeLipkDKVkufVz7EDF6X5,0.6649642492339122,0.6105317045260632,0.36363636363636365,0.7870577962381706,1.0,0.02955288985823337,0.15562148959172464,1.678391959798995e-06,0.2906155398587285,0.4400406504065041,0.49804115007731053,0.10959692320387342,0.8,6
3196,1wujpIR0371uk7RdlUgZom,0.5393258426966292,0.7871977354626943,0.5454545454545454,0.8309300733957945,1.0,0.05365321701199564,0.12449695472530782,0.0,0.11503531786074672,0.535569105691057,0.6636611995940012,0.09543453946744843,0.8,14
3197,1N7fvZWgSMUvxLUidyERHA,0.5362614913176711,0.8986177890647742,0.7272727272727273,0.8148349184622283,1.0,0.04787350054525627,0.05341253315942684,0.0,0.2694248234106963,0.929878048780488,0.7784080668570181,0.10435872017235052,0.8,8
3198,4xInIiKipU1mtUogJ3ZdYr,0.6006128702757916,0.6848117402607832,0.09090909090909091,0.8204989026030727,1.0,0.03140676117775354,0.5130516319286402,0.0,0.1422805247225025,0.12195121951219513,0.40786290896327987,0.12176940309575289,0.8,11
3199,1TE8AAk9koG0UJco6ZAUfx,0.5944841675178753,0.5683727653252763,0.09090909090909091,0.7698534444103556,1.0,0.029989094874591057,0.5793167706764953,0.0,0.10595358224016145,0.4004065040650407,0.5786006317646724,0.11210925347104128,0.6000000000000001,11
3200,22vDGqPevLjtiwTJ7QWBCk,0.567926455566905,0.49911165092398335,0.36363636363636365,0.5558020437542774,1.0,0.04231188658669575,0.062348286717849734,0.0,0.2986881937436932,0.7845528455284554,0.40312941689828213,0.08455335049850743,0.8,0
3201,3DUVwg2lfRKphwNtYE7S85,0.6036772216547497,0.759091775995503,0.18181818181818182,0.8146933188587072,1.0,0.07840785169029445,0.4367463206432313,0.0,0.18062563067608475,0.4186991869918699,0.38896214154943604,0.09285697559147926,0.8,6
3202,3f8UChU4rRcFLMP4r8Fhi6,0.44841675178753826,0.7610993445288738,0.6363636363636364,0.8123333254666887,1.0,0.032715376226826604,0.012047022304705142,0.0,0.2391523713420787,0.3993902439024391,0.7591563190696174,0.10911352543608946,0.8,15
3203,6A51ShFUIKS0XTUlDvwCul,0.5617977528089888,0.8845648093311785,0.6363636363636364,0.8160857149599982,1.0,0.06706652126499454,0.02399482762439418,0.0,0.28758829465186675,0.5802845528455285,0.7400468606228479,0.09351990517151978,0.8,14
3204,3RtA16IFjyhtg5oW8oUBeT,0.6006128702757916,0.6085241359926924,0.5454545454545454,0.8007457579118779,1.0,0.03140676117775354,0.15160542057670312,6.422110552763818e-06,0.14026236125126135,0.5548780487804879,0.625816977964124,0.11923421318789397,0.8,14
3205,1pxXqJZBrCREdC0s4Xs6Xz,0.6036772216547497,0.9608524135992692,0.8181818181818182,0.882779128218441,1.0,0.062159214830970554,0.10341259239644482,0.0,0.786074672048436,0.8739837398373984,0.7772934670220739,0.09610694743509256,0.8,14
3206,01YA6z2H4vYzQ9XLlrE3Qt,0.6384065372829417,0.6215733314596027,0.18181818181818182,0.737497935005782,1.0,0.046455834242093784,0.27208749102734886,0.0006331658291457286,0.32694248234106965,0.5630081300813009,0.7019939479600452,0.08512372641135979,0.8,6
3207,60pLGEx3J9wCqgFA3vrw5y,0.48212461695607756,0.858466418397358,0.8181818181818182,0.8041913482642249,1.0,0.046019629225736096,0.014055056812215904,0.0,0.07608476286579212,0.7510162601626017,0.719837031275197,0.10625495524528393,0.8,8
3208,26iYJEimPCE0ozDlpj0UFN,0.7201225740551582,0.6697549762605022,0.8181818181818182,0.801146956788521,1.0,0.02857142857142857,0.1636536276217677,3.4271356783919596e-06,0.09747729566094854,0.6839430894308944,0.5622278716360428,0.12392489994725554,0.8,8
3209,5ZSabEzRP3FDKQN9FJ3hHg,0.5474974463738509,0.7741485399957841,0.18181818181818182,0.8210417010832369,1.0,0.047437295528898575,0.15361345508421387,0.0,0.18970736629667,0.7144308943089431,0.7123194111118489,0.10411339719908069,0.8,0
3210,28n8z9IQKyjMPxmvYMBqZa,0.6210418794688457,0.7460425805285927,0.09090909090909091,0.8446652349373422,1.0,0.0302071973827699,0.02268960519451218,6.5025125628140694e-06,0.09505549949545913,0.47154471544715454,0.48390233259659077,0.12152408012248307,0.8,6
3211,1wlEowQySInn8zDIdKyAHm,0.5372829417773238,0.8122923421298295,1.0,0.8142685200481439,1.0,0.029770992366412213,0.010641398149447609,1.5477386934673366e-05,0.31079717457114026,0.5335365853658537,0.45513142792096306,0.09255310963595186,0.8,15
3212,4seVoxjkAPDirc09rBui8F,0.5852911133810009,0.8946026519980326,0.18181818181818182,0.8513440162367546,1.0,0.0401308615049073,0.03222776910518829,0.0,0.12613521695257315,0.9766260162601627,0.7492956677638756,0.09779856084623044,0.8,0
3213,5DIBVDJOHh7djepAjKHWCO,0.5995914198161388,0.6326149583931422,0.8181818181818182,0.8143157199159843,1.0,0.033914940021810246,0.14859336881543697,1.015075376884422e-05,0.15943491422805248,0.39837398373983746,0.663893605517032,0.10736950211702574,0.8,15
3214,05rHse1MzpoUY1QRnSFm0I,0.5066394279877425,0.8705118295975829,0.0,0.867226771765039,1.0,0.09487459105779715,0.2008022660107168,1.5778894472361809e-06,0.3531786074672048,0.6808943089430896,0.7812538536696421,0.10343708636595274,0.8,0
3215,5pU3TVxW2kaRVmNvoCI8ex,0.5669050051072523,0.8695080453308974,0.18181818181818182,0.7937601774715031,1.0,0.043293347873500546,0.1787138864280984,3.306532663316582e-05,0.20988900100908173,0.6758130081300814,0.5692379931511398,0.10901985666447733,0.8,0
3216,4viFAHmivkYQKkwLvwKOgg,0.6486210418794688,0.8675004767975266,0.4545454545454546,0.8785311401128078,1.0,0.05158124318429662,0.06997881784639064,0.0,0.09636730575176589,0.8668699186991871,0.6350325842590046,0.09104437335034239,0.8,14
3217,7yNI84vfJ6O86F1S1l6iKD,0.5812053115423901,0.863485339730785,0.5454545454545454,0.8198381044533075,1.0,0.04983642311886586,0.046986822735392404,0.0,0.14732593340060543,0.5609756097560976,0.5121989394701145,0.09283578860742414,0.8,14
3218,4B0nJLbPzVxWt7o99SiGrO,0.5464759959141982,0.791212872529436,0.9090909090909092,0.807660538550492,1.0,0.06030534351145038,0.003593197028084833,0.0,0.2593340060544904,0.40853658536585374,0.6636801715060853,0.09381094742617171,0.8,15
3219,7CAT9znXTwggGlfSXFMhXu,0.6598569969356486,0.8976140047980888,0.7272727272727273,0.8735043541878083,1.0,0.03696837513631406,0.008342198638347785,0.0,0.3622603430877901,0.6229674796747968,0.5410362458380368,0.10963818206755971,0.8,14
3220,7oPTiW1fZyvIPeYOZTY4Wh,0.7323799795709907,0.16685905865111472,0.6363636363636364,0.6395818091709343,1.0,0.03849509269356597,0.8062246700252116,0.0,0.08335015136226034,0.508130081300813,0.49216460030924214,0.09115699889716172,0.8,3
3221,7rr2MisgPp9gRn1ydcwpe7,0.6527068437180796,0.38769159732190356,0.18181818181818182,0.6873008755575485,1.0,0.03129770992366412,0.08644470080797888,1.3969849246231155e-05,0.1089808274470232,0.44105691056910573,0.4451142583405268,0.10155423254610677,0.8,6
3222,2L4frIBEMlMCYy2s1f1kyM,0.5107252298263534,0.5462895114581975,0.09090909090909091,0.7509734972742077,1.0,0.055616139585605226,0.4718869245246697,0.0,0.12613521695257315,0.3841463414634147,0.4206784355761295,0.09523716598440861,0.8,11
3223,2VCIP4lMIUjZLYvEzWUbvu,0.5975485188968335,0.7319896007949971,0.5454545454545454,0.8506596181530692,1.0,0.040348964013086144,0.06917560404338634,0.0,0.06316851664984864,0.8546747967479675,0.7111336666065889,0.10570409365985077,0.8,8
3224,5uY8LuoMPdC0JVJ4Q1FDXa,0.567926455566905,0.5834295293255573,1.0,0.7606966700493238,1.0,0.04623773173391494,0.1526094378304585,9.396984924623114e-05,0.07628657921291625,0.3780487804878049,0.5220406188637722,0.09523939619325651,0.8,15
3225,3srqND6UudTLgFWuWLEjyX,0.5137895812053115,0.6938457986609518,0.4545454545454546,0.7666438533972105,1.0,0.035550708833151576,0.007428542937430389,0.0,0.09404641775983855,0.35365853658536583,0.7113613295515988,0.10545152250782523,0.8,15
3226,6nm6unJWHMW8pvLJcSwUxc,0.7201225740551582,0.5151721991909499,0.4545454545454546,0.7373563354022609,1.0,0.037840785169029445,0.24999911144473047,0.0,0.1089808274470232,0.5752032520325203,0.6545404528595415,0.10043187994339729,0.8,7
3227,5sv0GPmc5Vcm8Jlu9uSsrK,0.4136874361593463,0.9126707687983698,0.6363636363636364,0.836853656809761,1.0,0.10403489640130861,0.018773937904866197,1.4070351758793969e-05,0.11907164480322906,0.32825203252032525,0.8304480217038674,0.10567956136252378,0.8,15
3228,4Qt9r0bJmDaFUrWKFaEujt,0.5699693564862104,0.8865723778645493,0.6363636363636364,0.8316852712812405,1.0,0.03424209378407851,0.04758923308764563,0.0,0.09465186680121089,0.9359756097560977,0.6496314706077653,0.08511926599366397,0.8,8
3229,0Q45S96loRZtRPZYFaNqB0,0.7344228804902961,0.796231793862863,0.18181818181818182,0.8527600122719656,1.0,0.02682660850599782,0.1315250755015955,0.0,0.11200807265388496,0.8150406504065042,0.4649446494464945,0.12823700875468483,0.8,0
3230,11OFYsUK9EVJsQ6nutH32M,0.6087844739530132,0.7691296186623571,0.5454545454545454,0.7827626082646969,1.0,0.04023991275899673,0.08614349563185227,6.261306532663316e-06,0.1170534813319879,0.5406504065040652,0.6067691782316281,0.09690257444158358,0.8,14
3231,0uh9R0s1I3HIZGiA25QReI,0.5127681307456587,0.6627284863937043,0.8181818181818182,0.8467656290562386,1.0,0.03195201744820065,0.003231750816732896,0.002753768844221105,0.12008072653884963,0.40650406504065045,0.5260768931596771,0.1365032778494542,0.8,15
3232,1coBxgDVoORfX1CpEix5Rl,0.588355464759959,0.796231793862863,0.36363636363636365,0.7818422108418097,1.0,0.044383860414394766,0.21787055932455826,0.0,0.14127144298688193,0.5609756097560976,0.41286200779745585,0.09518419852427079,0.8,14
3233,3QtCKENdSI3l8xlSULRrK0,0.5617977528089888,0.4268391837226343,0.0,0.7850046019871144,1.0,0.03522355507088332,0.07760934897493152,0.0,0.11907164480322906,0.32825203252032525,0.5408512696952162,0.14011621618306447,0.8,6
3234,3OeM63FT6MZq0UWM3vKiVu,0.550561797752809,0.48807002399044397,0.09090909090909091,0.808934934982182,1.0,0.028353326063249723,0.26606338750481656,8.060301507537687e-05,0.10191725529767912,0.29471544715447157,0.6341598763031333,0.11074436565612186,0.8,6
3235,1lyDAuNyaHxGaNNp7rAyne,0.6241062308478038,0.7902090882627506,0.18181818181818182,0.8342104642107002,1.0,0.04634678298800436,0.007850230184007649,2.6432160804020097e-06,0.45408678102926336,0.8252032520325204,0.5498818998472762,0.08624942432734113,0.8,0
3236,0qoSVsQJOTINFkkux2lbJj,0.5638406537282942,0.41077863545566784,0.09090909090909091,0.7546078870979162,1.0,0.04732824427480916,0.7971885147414132,3.517587939698492e-06,0.25025227043390513,0.5091463414634146,0.3704028685531071,0.09744451519162511,0.8,11
3237,6n0HI4p826Zh2qUjlpNPnQ,0.5229826353421859,0.9467994338656736,0.6363636363636364,0.8527836122058858,1.0,0.05965103598691385,0.004968700665729705,0.0,0.3884964682139253,0.483739837398374,0.5027793851203294,0.09357175752723362,0.8,14
3238,1wwjfgCUXaupR7q3tv6ZXN,0.7354443309499489,0.7992431466629193,1.0,0.8142213201803035,0.0,0.03914940021810251,0.22188662833957978,0.0,0.18264379414732593,0.9644308943089431,0.4644229218641801,0.089654395685884,0.8,2
3239,5Nbq6BNkf5gedpzWeNIH8e,0.45965270684371806,0.6095279202593779,0.09090909090909091,0.8015717555990843,1.0,0.046892039258451465,0.33232852625267173,0.0,0.07144298688193744,0.09451219512195122,0.3607271933901859,0.11901119230310321,0.8,6
3240,5JLf54f83nJrxD4IhFaLl7,0.5771195097037792,0.8243377533300542,0.7272727272727273,0.8247704906426262,1.0,0.03576881134133043,0.232930818130889,3.909547738693467e-06,0.07214934409687183,0.5304878048780488,0.6733700756030697,0.12147167021455722,0.8,15
3241,3WXWxyUcD9HQBQcNaFN6xd,0.5546475995914198,0.7480501490619635,0.2727272727272727,0.8003917589030751,1.0,0.035005452562704466,0.19076209347316297,0.0,0.09465186680121089,0.5,0.3651761067739212,0.10590648511279838,0.6000000000000001,6
3242,4b9hdVIAONGxisGlK2V6W5,0.4892747701736465,0.6898306615942101,0.5454545454545454,0.7928161801146957,1.0,0.03533260632497273,0.1947781624881845,0.0,0.08990918264379415,0.4186991869918699,0.7012682723228262,0.10684038506785967,0.8,15
3243,0Y3drnosK3tzqLrk2eQ5oZ,0.6813074565883555,0.7249631109281993,0.9090909090909092,0.7901965874495551,1.0,0.050272628135223554,0.528111890734971,0.0,0.14328960645812308,0.8546747967479675,0.7870829736575001,0.10890109804332626,0.8,7
3244,670avKEDoIrvyoLOgNJF7m,0.46271705822267617,0.8895837306646056,0.5454545454545454,0.8662827744082316,1.0,0.037295528898582335,0.03172576047831061,0.0,0.31281533804238143,0.8648373983739838,0.8260560240563845,0.08405657147763601,0.8,14
3245,0NN89T8ZrNPTCVAYexHqlR,0.748723186925434,0.6567057807935919,0.0,0.7725910367450971,1.0,0.05376226826608505,0.1947781624881845,0.00011155778894472361,0.10292633703329969,0.6930894308943091,0.5691810774148872,0.08699710184360214,0.8,0
3246,4T4D7GunjxKuczHftwwGif,0.5495403472931563,0.8514399285305602,0.36363636363636365,0.8225048969862885,1.0,0.05234460196292257,0.035440624317205516,0.0,0.2744702320887992,0.5396341463414634,0.7019038313776454,0.09404010138529421,0.8,14
3247,2JPSlcVY3PrsEgvvjUMmsY,0.43411644535240035,0.8313642431968521,0.9090909090909092,0.8386000519198546,1.0,0.0450381679389313,0.0008863665119603256,0.0,0.13925327951564076,0.6778455284552847,0.3844563124294482,0.0982167250052131,0.8,8
3248,71UT0ooGTviqmCfpdClNoY,0.5750766087844739,0.8092809893297733,0.6363636363636364,0.8311896726689165,1.0,0.03402399127589967,0.006354244475912131,0.0,0.2986881937436932,0.7215447154471545,0.5979424961344729,0.12831004809445382,0.8,14
3249,18nf9gxof6z2NAj55QNd3z,0.7742594484167518,0.7229555423948285,0.09090909090909091,0.7945861751587096,1.0,0.055725190839694655,0.16566166212927846,6.532663316582913e-06,0.10696266397578204,0.6707317073170732,0.6926218233904704,0.09702858124149036,0.8,0
3250,1zU19VzTdp3yPm2ZiQcdLK,0.7885597548518897,0.5854370978589282,0.7272727272727273,0.7759894272296037,1.0,0.06019629225736096,0.06405511604923388,0.0,0.09596367305751766,0.769308943089431,0.7306842220093153,0.09181769826835433,0.8,8
3251,4cF4vuC7Ci29yhnbuoFRZx,0.5393258426966292,0.711913915461289,0.09090909090909091,0.8124749250702098,1.0,0.035550708833151576,0.01686630512273097,0.0,0.1311806256306761,0.08871951219512196,0.749343097544086,0.10192667742370734,0.8,6
3252,0qY0AvQ0nutIE7ksHRbwi3,0.5168539325842696,0.6677474077271314,0.09090909090909091,0.8571495999811201,1.0,0.036095965103598686,0.09979813028292546,0.0,0.12108980827447022,0.6615853658536586,0.6391115453570988,0.10449141759880103,0.8,0
3253,0XlbzugAOq7MectvIaOfZ4,0.5066394279877425,0.48907380825712937,0.9090909090909092,0.8192717060392231,1.0,0.03195201744820065,0.1646576448755231,0.0,0.11907164480322906,0.27134146341463417,0.3184577732666787,0.10699761479163715,0.8,15
3254,6lyKOW0FNW6aAZdKVgoM8m,0.6659856996935648,0.7681258343956717,0.8181818181818182,0.6956316522313738,1.0,0.04056706652126499,0.03564142776795659,6.954773869346733e-06,0.40060544904137235,0.7418699186991871,0.6261537294036179,0.1674362745699321,0.8,8
3255,5lLsusYmNQkOalUBSaWUEI,0.6332992849846781,0.5242062575911185,0.09090909090909091,0.7624666650933377,1.0,0.03206106870229007,0.33534057801393785,0.0,0.16246215943491424,0.608739837398374,0.5163680171506085,0.08867421889722862,0.8,18
3256,1UOLcw0uOTOMNLugxtJzeH,0.29519918283963226,0.6938457986609518,0.18181818181818182,0.8057017440351167,1.0,0.03478735005452562,0.04889445551752762,0.0,0.2452068617558022,0.35264227642276424,0.3415276183610165,0.1004051174372224,0.6000000000000001,6
3257,2ydZrWKjSGrxQTebDfDnj5,0.5587334014300306,0.826345321863425,0.09090909090909091,0.8326056687041277,0.0,0.047546346782988004,0.004195607380338061,0.0,0.08072653884964683,0.6829268292682927,0.6069778692645539,0.1015899158876733,0.8,4
3258,14t327yyQ4aXGXiPUnSWUK,0.4862104187946884,0.858466418397358,0.5454545454545454,0.8332664668538928,1.0,0.03642311886586695,0.007418502764892834,0.0,0.22805247225025227,0.66869918699187,0.7393354139196919,0.09860422379253704,0.8,14
3259,3dHBL4qSyeTWWTde3blYOR,0.6956077630234934,0.34452887385443115,0.6363636363636364,0.7092252141694003,1.0,0.038276990185387126,0.56526052912392,0.0,0.07245206861755803,0.2571138211382114,0.3605327312913232,0.11351763035849491,0.8,3
3260,3RzRzy9k0oXNcGNl05QmW4,0.7058222676200203,0.5282213946578601,0.9090909090909092,0.7120572062398225,0.0,0.03696837513631406,0.6746984097832567,5.206030150753769e-06,0.11301715438950555,0.12804878048780488,0.630692759369753,0.12333612481140795,0.8,16
3261,0QULNNd9z5s35entfiiXoa,0.6251276813074566,0.885568593597864,0.4545454545454546,0.8382932527788922,1.0,0.05005452562704471,0.005179544289018335,0.0,0.10060544904137235,0.6361788617886179,0.5691146757225927,0.13334362946418118,0.8,14
